	Grid	PDF
11640	-2.422302629138855	0.09190355723692606
11641	-2.4211518885103622	0.09199561168040346
11642	-2.4200011478818695	0.0920877320514107
11643	-2.418850407253375	0.0921799183300556
11644	-2.4176996666248822	0.09227217049625797
11645	-2.4165489259963895	0.0923644885297837
11646	-2.415398185367895	0.09245687241024243
11647	-2.4142474447394022	0.09254932211707476
11648	-2.4130967041109095	0.0926418376295402
11649	-2.4119459634824167	0.09273441892679107
11650	-2.4107952228539222	0.09282706598775678
11651	-2.4096444822254295	0.0929197787912141
11652	-2.4084937415969367	0.09301255731580123
11653	-2.407343000968444	0.09310540153998641
11654	-2.4061922603399495	0.09319831144206771
11655	-2.4050415197114567	0.0932912870001558
11656	-2.403890779082964	0.09338432819223315
11657	-2.4027400384544695	0.09347743499610314
11658	-2.4015892978259767	0.09357060738941488
11659	-2.400438557197484	0.09366384534962648
11660	-2.3992878165689913	0.09375714885405458
11661	-2.3981370759404967	0.09385051787983135
11662	-2.396986335312004	0.0939439524039386
11663	-2.3958355946835113	0.09403745240318723
11664	-2.3946848540550185	0.09413101785423134
11665	-2.393534113426524	0.09422464873352576
11666	-2.3923833727980313	0.09431834501742216
11667	-2.3912326321695385	0.09441210668204268
11668	-2.3900818915410458	0.09450593370336334
11669	-2.3889311509125513	0.09459982605719627
11670	-2.3877804102840585	0.09469378371920875
11671	-2.3866296696555658	0.09478780666484674
11672	-2.3854789290270713	0.0948818948694396
11673	-2.3843281883985785	0.09497604830813232
11674	-2.3831774477700858	0.0950702669559008
11675	-2.382026707141593	0.0951645507875363
11676	-2.3808759665130985	0.09525889977767638
11677	-2.3797252258846058	0.09535331390080913
11678	-2.378574485256113	0.09544779313122573
11679	-2.3774237446276203	0.09554233744306188
11680	-2.3762730039991258	0.09563694681026416
11681	-2.375122263370633	0.09573162120665468
11682	-2.3739715227421403	0.09582636060585316
11683	-2.3728207821136458	0.09592116498128245
11684	-2.371670041485153	0.09601603430626991
11685	-2.3705193008566603	0.09611096855390634
11686	-2.3693685602281676	0.09620596769714594
11687	-2.368217819599673	0.09630103170876263
11688	-2.3670670789711803	0.09639616056134669
11689	-2.3659163383426876	0.09649135422733762
11690	-2.364765597714195	0.09658661267902177
11691	-2.3636148570857003	0.09668193588846695
11692	-2.3624641164572076	0.09677732382760862
11693	-2.361313375828715	0.09687277646817369
11694	-2.3601626352002203	0.09696829378175208
11695	-2.3590118945717276	0.09706387573976619
11696	-2.357861153943235	0.09715952231343274
11697	-2.356710413314742	0.0972552334738156
11698	-2.3555596726862476	0.0973510091917835
11699	-2.354408932057755	0.09744684943808743
11700	-2.353258191429262	0.09754275418326903
11701	-2.3521074508007693	0.09763872339767027
11702	-2.350956710172275	0.09773475705151578
11703	-2.349805969543782	0.09783085511482406
11704	-2.3486552289152893	0.09792701755742908
11705	-2.347504488286795	0.09802324434903331
11706	-2.346353747658302	0.09811953545912909
11707	-2.3452030070298093	0.09821589085707082
11708	-2.3440522664013166	0.09831231051197628
11709	-2.342901525772822	0.09840879439284624
11710	-2.3417507851443293	0.09850534246850028
11711	-2.3406000445158366	0.09860195470753155
11712	-2.339449303887344	0.09869863107843099
11713	-2.3382985632588493	0.09879537154948959
11714	-2.3371478226303566	0.09889217608879057
11715	-2.335997082001864	0.09898904466427387
11716	-2.3348463413733693	0.09908597724370857
11717	-2.3336956007448766	0.09918297379465912
11718	-2.332544860116384	0.0992800342845394
11719	-2.331394119487891	0.09937715868058379
11720	-2.3302433788593966	0.09947434694982926
11721	-2.329092638230904	0.09957159905916067
11722	-2.327941897602411	0.0996689149753104
11723	-2.3267911569739184	0.09976629466475664
11724	-2.325640416345424	0.09986373809383271
11725	-2.324489675716931	0.09996124522876958
11726	-2.3233389350884384	0.10005881603552473
11727	-2.322188194459944	0.10015645047992042
11728	-2.321037453831451	0.1002541485275778
11729	-2.3198867132029584	0.10035191014397406
11730	-2.3187359725744656	0.10044973529438092
11731	-2.317585231945971	0.10054762394392336
11732	-2.3164344913174784	0.10064557605749062
11733	-2.3152837506889856	0.10074359159986378
11734	-2.314133010060493	0.10084167053558254
11735	-2.3129822694319984	0.10093981282906334
11736	-2.3118315288035056	0.10103801844449596
11737	-2.310680788175013	0.10113628734592138
11738	-2.3095300475465184	0.10123461949720389
11739	-2.3083793069180256	0.10133301486199593
11740	-2.307228566289533	0.10143147340380834
11741	-2.30607782566104	0.10152999508593098
11742	-2.3049270850325456	0.10162857987152966
11743	-2.303776344404053	0.10172722772352229
11744	-2.30262560377556	0.10182593860471992
11745	-2.3014748631470674	0.1019247124776742
11746	-2.300324122518573	0.10202354930483262
11747	-2.29917338189008	0.10212244904843107
11748	-2.2980226412615874	0.10222141167048525
11749	-2.296871900633093	0.1023204371328911
11750	-2.2957211600046	0.10241952539731687
11751	-2.2945704193761074	0.1025186764252874
11752	-2.2934196787476147	0.10261789017814878
11753	-2.29226893811912	0.10271716661699638
11754	-2.2911181974906274	0.10281650570282731
11755	-2.2899674568621347	0.10291590739639489
11756	-2.288816716233642	0.1030153716583253
11757	-2.2876659756051474	0.10311489844902313
11758	-2.2865152349766547	0.10321448772871007
11759	-2.285364494348162	0.1033141394574534
11760	-2.2842137537196674	0.10341385359512709
11761	-2.2830630130911747	0.10351363010138338
11762	-2.281912272462682	0.10361346893574767
11763	-2.280761531834189	0.1037133700575418
11764	-2.2796107912056947	0.10381333342588876
11765	-2.278460050577202	0.10391335899974312
11766	-2.277309309948709	0.10401344673788844
11767	-2.2761585693202164	0.10411359659887069
11768	-2.275007828691722	0.10421380854111618
11769	-2.273857088063229	0.10431408252284229
11770	-2.2727063474347364	0.10441441850207822
11771	-2.271555606806242	0.10451481643665268
11772	-2.270404866177749	0.10461527628425282
11773	-2.2692541255492564	0.10471579800235077
11774	-2.2681033849207637	0.10481638154822764
11775	-2.266952644292269	0.1049170268789749
11776	-2.2658019036637764	0.1050177339515569
11777	-2.2646511630352837	0.10511850272267599
11778	-2.263500422406791	0.10521933314889567
11779	-2.2623496817782964	0.10532022518657241
11780	-2.2611989411498037	0.10542117879190742
11781	-2.260048200521311	0.10552219392086974
11782	-2.2588974598928164	0.10562327052926627
11783	-2.2577467192643237	0.10572440857273684
11784	-2.256595978635831	0.10582560800670833
11785	-2.255445238007338	0.1059268687864192
11786	-2.2542944973788437	0.1060281908669273
11787	-2.253143756750351	0.10612957420312431
11788	-2.251993016121858	0.10623101874968466
11789	-2.2508422754933655	0.10633252446110646
11790	-2.249691534864871	0.1064340912917159
11791	-2.248540794236378	0.10653571919562116
11792	-2.2473900536078855	0.10663740812674889
11793	-2.246239312979391	0.10673915803889696
11794	-2.245088572350898	0.10684096888556807
11795	-2.2439378317224055	0.10694284062018579
11796	-2.2427870910939127	0.10704477319589718
11797	-2.241636350465418	0.1071467665657073
11798	-2.2404856098369255	0.10724882068244852
11799	-2.2393348692084327	0.10735093549872321
11800	-2.23818412857994	0.1074531109669554
11801	-2.2370333879514455	0.1075553470393892
11802	-2.2358826473229527	0.1076576436680932
11803	-2.23473190669446	0.10776000080490503
11804	-2.2335811660659655	0.10786241840153116
11805	-2.2324304254374727	0.10796489640943735
11806	-2.23127968480898	0.1080674347799034
11807	-2.2301289441804872	0.10817003346407499
11808	-2.2289782035519927	0.10827269241284421
11809	-2.2278274629235	0.10837541157691746
11810	-2.2266767222950072	0.10847819090686925
11811	-2.2255259816665145	0.10858103035302699
11812	-2.22437524103802	0.10868392986554586
11813	-2.2232245004095272	0.10878688939438494
11814	-2.2220737597810345	0.10888990888932376
11815	-2.22092301915254	0.10899298829994063
11816	-2.2197722785240472	0.10909612757564771
11817	-2.2186215378955545	0.10919932666562257
11818	-2.2174707972670618	0.10930258551886349
11819	-2.2163200566385672	0.10940590408424268
11820	-2.2151693160100745	0.10950928231032274
11821	-2.2140185753815818	0.1096127201455912
11822	-2.212867834753089	0.10971621753823296
11823	-2.2117170941245945	0.10981977443637742
11824	-2.2105663534961018	0.10992339078781461
11825	-2.209415612867609	0.11002706654022962
11826	-2.2082648722391145	0.11013080164113574
11827	-2.2071141316106218	0.11023459603776817
11828	-2.205963390982129	0.11033844967724483
11829	-2.2048126503536363	0.11044236250645768
11830	-2.2036619097251418	0.11054633447208542
11831	-2.202511169096649	0.11065036552068393
11832	-2.2013604284681563	0.11075445559857136
11833	-2.2002096878396635	0.11085860465182268
11834	-2.199058947211169	0.11096281262640705
11835	-2.1979082065826763	0.11106707946805315
11836	-2.1967574659541835	0.11117140512233337
11837	-2.195606725325689	0.11127578953455587
11838	-2.1944559846971963	0.11138023264992306
11839	-2.1933052440687035	0.11148473441335194
11840	-2.192154503440211	0.11158929476966675
11841	-2.1910037628117163	0.11169391366340475
11842	-2.1898530221832235	0.11179859103895695
11843	-2.188702281554731	0.11190332684051678
11844	-2.187551540926238	0.11200812101208049
11845	-2.1864008002977435	0.1121129734974274
11846	-2.185250059669251	0.11221788424017924
11847	-2.184099319040758	0.11232285318374303
11848	-2.1829485784122635	0.11242788027133394
11849	-2.181797837783771	0.11253296544596339
11850	-2.180647097155278	0.1126381086504695
11851	-2.1794963565267853	0.11274330982746364
11852	-2.178345615898291	0.11284856891939037
11853	-2.177194875269798	0.11295388586848003
11854	-2.1760441346413053	0.11305926061679002
11855	-2.1748933940128126	0.11316469310614648
11856	-2.173742653384318	0.11327018327820138
11857	-2.1725919127558253	0.113375731074426
11858	-2.1714411721273326	0.11348133643606337
11859	-2.170290431498838	0.11358699930419229
11860	-2.1691396908703453	0.11369271961966157
11861	-2.1679889502418526	0.11379849732315118
11862	-2.16683820961336	0.11390433235512791
11863	-2.1656874689848653	0.11401022465586876
11864	-2.1645367283563726	0.1141161741654532
11865	-2.16338598772788	0.1142221808237774
11866	-2.162235247099387	0.11432824457049014
11867	-2.1610845064708926	0.11443436534513102
11868	-2.1599337658424	0.11454054308696546
11869	-2.158783025213907	0.11464677773507291
11870	-2.1576322845854126	0.11475306922837783
11871	-2.15648154395692	0.11485941750555284
11872	-2.155330803328427	0.11496582250511167
11873	-2.1541800626999343	0.11507228416538162
11874	-2.15302932207144	0.11517880242441636
11875	-2.151878581442947	0.11528537722018999
11876	-2.1507278408144543	0.11539200849034806
11877	-2.1495771001859616	0.11549869617244948
11878	-2.148426359557467	0.11560544020378775
11879	-2.1472756189289743	0.1157122405214881
11880	-2.1461248783004816	0.11581909706245423
11881	-2.144974137671987	0.11592600976340893
11882	-2.1438233970434943	0.11603297856088757
11883	-2.1426726564150016	0.11614000339118366
11884	-2.141521915786509	0.1162470841904319
11885	-2.1403711751580143	0.1163542208945645
11886	-2.1392204345295216	0.11646141343932423
11887	-2.138069693901029	0.11656866176017724
11888	-2.136918953272536	0.11667596579251008
11889	-2.1357682126440416	0.11678332547140857
11890	-2.134617472015549	0.11689074073182239
11891	-2.133466731387056	0.11699821150846412
11892	-2.1323159907585616	0.11710573773588774
11893	-2.131165250130069	0.11721331934840366
11894	-2.130014509501576	0.11732095628015014
11895	-2.1288637688730834	0.1174286484650343
11896	-2.127713028244589	0.11753639583679365
11897	-2.126562287616096	0.11764419832899217
11898	-2.1254115469876034	0.117752055874908
11899	-2.1242608063591106	0.11785996840771742
11900	-2.123110065730616	0.11796793586030677
11901	-2.1219593251021234	0.11807595816543325
11902	-2.1208085844736306	0.11818403525558009
11903	-2.119657843845136	0.11829216706315242
11904	-2.1185071032166434	0.11840035352020926
11905	-2.1173563625881506	0.11850859455869589
11906	-2.116205621959658	0.11861689011034612
11907	-2.1150548813311634	0.1187252401066898
11908	-2.1139041407026706	0.11883364447900703
11909	-2.112753400074178	0.11894210315847474
11910	-2.111602659445685	0.11905061607598817
11911	-2.1104519188171906	0.11915918316227377
11912	-2.109301178188698	0.11926780434784123
11913	-2.108150437560205	0.11937647956300645
11914	-2.1069996969317106	0.11948520873787787
11915	-2.105848956303218	0.11959399180238772
11916	-2.104698215674725	0.11970282868624227
11917	-2.1035474750462324	0.11981171931895547
11918	-2.102396734417738	0.11992066362982114
11919	-2.101245993789245	0.12002966154796735
11920	-2.1000952531607524	0.12013871300227644
11921	-2.0989445125322597	0.12024781792145461
11922	-2.097793771903765	0.120356976234011
11923	-2.0966430312752724	0.12046618786824519
11924	-2.0954922906467797	0.12057545275224843
11925	-2.094341550018285	0.12068477081391311
11926	-2.0931908093897924	0.12079414198093767
11927	-2.0920400687612997	0.1209035661808143
11928	-2.090889328132807	0.1210130433408082
11929	-2.0897385875043124	0.12112257338800624
11930	-2.0885878468758197	0.12123215624933165
11931	-2.087437106247327	0.12134179185139515
11932	-2.086286365618834	0.12145148012072393
11933	-2.0851356249903397	0.12156122098356625
11934	-2.083984884361847	0.12167101436600584
11935	-2.082834143733354	0.1217808601938873
11936	-2.0816834031048597	0.12189075839289856
11937	-2.080532662476367	0.12200070888848506
11938	-2.079381921847874	0.12211071160591823
11939	-2.0782311812193814	0.12222076647021624
11940	-2.077080440590887	0.1223308734062483
11941	-2.075929699962394	0.12244103233869416
11942	-2.0747789593339014	0.12255124319196958
11943	-2.0736282187054087	0.12266150589029907
11944	-2.072477478076914	0.12277182035773195
11945	-2.0713267374484214	0.12288218651812148
11946	-2.0701759968199287	0.12299260429506563
11947	-2.069025256191434	0.12310307361199292
11948	-2.0678745155629414	0.12321359439212988
11949	-2.0667237749344487	0.1233241665584962
11950	-2.065573034305956	0.12343479003390469
11951	-2.0644222936774614	0.12354546474094945
11952	-2.0632715530489687	0.12365619060207354
11953	-2.062120812420476	0.12376696753942548
11954	-2.060970071791983	0.12387779547505096
11955	-2.0598193311634887	0.12398867433069494
11956	-2.058668590534996	0.12409960402798463
11957	-2.057517849906503	0.12421058448828948
11958	-2.0563671092780087	0.12432161563278575
11959	-2.055216368649516	0.12443269738243115
11960	-2.054065628021023	0.1245438296580271
11961	-2.0529148873925305	0.12465501238011366
11962	-2.051764146764036	0.12476624546906478
11963	-2.050613406135543	0.12487752884505093
11964	-2.0494626655070505	0.1249888624279891
11965	-2.0483119248785577	0.12510024613764467
11966	-2.047161184250063	0.12521167989356188
11967	-2.0460104436215705	0.12532316361505053
11968	-2.0448597029930777	0.12543469722130732
11969	-2.043708962364583	0.12554628063116868
11970	-2.0425582217360905	0.1256579137634203
11971	-2.0414074811075977	0.1257695965365513
11972	-2.040256740479105	0.12588132886890044
11973	-2.0391059998506105	0.12599311067852995
11974	-2.0379552592221177	0.12610494188338645
11975	-2.036804518593625	0.12621682240113855
11976	-2.0356537779651322	0.1263287521492951
11977	-2.0345030373366377	0.12644073104512926
11978	-2.033352296708145	0.12655275900570567
11979	-2.0322015560796522	0.1266648359479156
11980	-2.0310508154511577	0.12677696178842376
11981	-2.029900074822665	0.12688913644371363
