	Grid	PDF
14078	0.319755281003804	0.296108488046801
14079	0.32102439428551577	0.2961707196729686
14080	0.32229350756722397	0.2962326875597525
14081	0.32356262084893217	0.2962943915220128
14082	0.3248317341306439	0.2963558313751894
14083	0.3261008474123521	0.2964170069356335
14084	0.3273699606940603	0.29647791802024376
14085	0.3286390739757721	0.29653856444668
14086	0.3299081872574803	0.2965989460333195
14087	0.3311773005391885	0.29665906259921887
14088	0.33244641382090023	0.29671891396413325
14089	0.33371552710260843	0.29677849994855754
14090	0.33498464038431663	0.29683782037373396
14091	0.3362537536660284	0.29689687506157314
14092	0.3375228669477366	0.29695566383469524
14093	0.3387919802294448	0.2970141865164164
14094	0.34006109351115654	0.2970724429308522
14095	0.34133020679286474	0.29713043290275737
14096	0.34259932007457294	0.2971881562575744
14097	0.34386843335628114	0.29724561282166123
14098	0.3451375466379929	0.2973028024218689
14099	0.3464066599197011	0.29735972488580664
14100	0.3476757732014093	0.29741638004191223
14101	0.34894488648312105	0.2974727677192827
14102	0.35021399976482925	0.2975288877477206
14103	0.35148311304653745	0.2975847399577581
14104	0.3527522263282492	0.2976403241806831
14105	0.3540213396099574	0.29769564024848433
14106	0.3552904528916656	0.29775068799385884
14107	0.35655956617337736	0.29780546725027424
14108	0.35782867945508556	0.2978599778519733
14109	0.35909779273679376	0.29791421963375275
14110	0.3603669060185055	0.2979681924312969
14111	0.3616360193002137	0.29802189608094837
14112	0.3629051325819219	0.298075330419779
14113	0.3641742458636301	0.29812849528566593
14114	0.3654433591453419	0.29818139051714887
14115	0.3667124724270501	0.2982340159535576
14116	0.3679815857087583	0.2982863714348203
14117	0.36925069899047	0.29833845680177035
14118	0.37051981227217823	0.298390271895892
14119	0.37178892555388643	0.2984418165593833
14120	0.3730580388355982	0.29849309063529106
14121	0.3743271521173064	0.2985440939672607
14122	0.3755962653990146	0.2985948263997622
14123	0.37686537868072634	0.298645287777978
14124	0.37813449196243454	0.2986954779478339
14125	0.37940360524414274	0.2987453967560039
14126	0.3806727185258545	0.298795044049868
14127	0.3819418318075627	0.29884441967764147
14128	0.3832109450892709	0.2988935234881809
14129	0.38448005837098265	0.29894235533111363
14130	0.38574917165269085	0.29899091505692715
14131	0.38701828493439905	0.29903920251657656
14132	0.38828739821610725	0.29908721756209616
14133	0.389556511497819	0.2991349600460548
14134	0.3908256247795272	0.29918242982184806
14135	0.3920947380612354	0.2992296267435863
14136	0.39336385134294716	0.2992765506661154
14137	0.39463296462465536	0.29932320144512614
14138	0.39590207790636356	0.29936957893690685
14139	0.3971711911880753	0.2994156829986577
14140	0.3984403044697835	0.29946151348822747
14141	0.3997094177514917	0.299507070264253
14142	0.40097853103320347	0.2995523531861077
14143	0.40224764431491167	0.2995973621139586
14144	0.40351675759661987	0.2996420969086449
14145	0.4047858708783316	0.2996865574318792
14146	0.4060549841600398	0.2997307435461014
14147	0.407324097441748	0.29977465511433976
14148	0.4085932107234598	0.29981829200065196
14149	0.409862324005168	0.29986165406969795
14150	0.4111314372868762	0.2999047411868835
14151	0.4124005505685844	0.2999475532184096
14152	0.41366966385029613	0.29999009003129873
14153	0.41493877713200433	0.3000323514931733
14154	0.41620789041371253	0.3000743374726081
14155	0.4174770036954243	0.30011604783879403
14156	0.4187461169771325	0.3001574824618315
14157	0.4200152302588407	0.3001986412124434
14158	0.42128434354055244	0.3002395239621369
14159	0.42255345682226064	0.3002801305832866
14160	0.42382257010396884	0.3003204609489133
14161	0.4250916833856806	0.30036051493291693
14162	0.4263607966673888	0.30040029240981087
14163	0.427629909949097	0.3004397932550574
14164	0.42889902323080875	0.3004790173448336
14165	0.43016813651251695	0.30051796455594887
14166	0.43143724979422515	0.30055663476613037
14167	0.4327063630759369	0.30059502785383874
14168	0.4339754763576451	0.3006331436983249
14169	0.4352445896393533	0.3006709821795425
14170	0.4365137029210615	0.30070854317826845
14171	0.43778281620277326	0.3007458265761158
14172	0.43905192948448146	0.30078283225531705
14173	0.44032104276618966	0.30081956009897853
14174	0.4415901560479014	0.3008560099910131
14175	0.4428592693296096	0.30089218181601524
14176	0.4441283826113178	0.30092807545941824
14177	0.44539749589302957	0.3009636908074364
14178	0.44666660917473777	0.3009990277470371
14179	0.447935722456446	0.3010340861659591
14180	0.4492048357381577	0.30106886595272275
14181	0.4504739490198659	0.3011033669966483
14182	0.4517430623015741	0.3011375891878128
14183	0.4530121755832859	0.30117153241712513
14184	0.4542812888649941	0.30120519657611633
14185	0.4555504021467023	0.30123858155738986
14186	0.4568195154284105	0.3012716872540232
14187	0.45808862871012224	0.30130451356005045
14188	0.45935774199183044	0.301337060370291
14189	0.46062685527353864	0.30136932758017737
14190	0.4618959685552504	0.30140131508620965
14191	0.4631650818369586	0.3014330227854297
14192	0.4644341951186668	0.3014644505757757
14193	0.46570330840037855	0.30149559835593387
14194	0.46697242168208675	0.3015264660253699
14195	0.46824153496379495	0.3015570534844025
14196	0.4695106482455067	0.3015873606340443
14197	0.4707797615272149	0.3016173873762234
14198	0.4720488748089231	0.30164713361344037
14199	0.47331798809063486	0.3016765992492307
14200	0.47458710137234306	0.3017057841877524
14201	0.47585621465405126	0.3017346883340621
14202	0.477125327935763	0.3017633115939202
14203	0.4783944412174712	0.30179165387385276
14204	0.4796635544991794	0.3018197150813167
14205	0.4809326677808876	0.30184749512448855
14206	0.48220178106259937	0.30187499391222206
14207	0.48347089434430757	0.30190221135439227
14208	0.48474000762601577	0.30192914736148285
14209	0.4860091209077275	0.30195580184481235
14210	0.4872782341894357	0.3019821747164899
14211	0.4885473474711439	0.3020082658895891
14212	0.4898164607528557	0.30203407527766657
14213	0.4910855740345639	0.3020596027953018
14214	0.4923546873162721	0.30208484835781096
14215	0.49362380059798383	0.30210981188136665
14216	0.49489291387969203	0.3021344932827667
14217	0.49616202716140023	0.3021588924797358
14218	0.497431140443112	0.3021830093907931
14219	0.4987002537248202	0.30220684393530717
14220	0.4999693670065284	0.3022303960332225
14221	0.5012384802882401	0.30225366560556505
14222	0.5025075935699483	0.30227665257395336
14223	0.5037767068516565	0.3022993568610072
14224	0.5050458201333647	0.30232177838987667
14225	0.5063149334150765	0.3023439170847364
14226	0.5075840466967847	0.30236577287044825
14227	0.5088531599784929	0.3023873456727371
14228	0.5101222732602047	0.30240863541804675
14229	0.5113913865419129	0.30242964203375733
14230	0.512660499823621	0.3024503654479626
14231	0.5139296131053328	0.30247080558957495
14232	0.515198726387041	0.3024909623882099
14233	0.5164678396687492	0.3025108357745541
14234	0.517736952950461	0.30253042567980937
14235	0.5190060662321692	0.3025497320361009
14236	0.5202751795138774	0.30256875477637557
14237	0.5215442927955891	0.30258749383439587
14238	0.5228134060772973	0.3026059491446726
14239	0.5240825193590055	0.30262412064261146
14240	0.5253516326407173	0.3026420082642369
14241	0.5266207459224255	0.30265961194662877
14242	0.5278898592041337	0.30267693162752085
14243	0.5291589724858419	0.3026939672454746
14244	0.5304280857675536	0.30271071873989075
14245	0.5316971990492618	0.30272718605092996
14246	0.53296631233097	0.30274336911962546
14247	0.5342354256126818	0.3027592678877285
14248	0.53550453889439	0.30277488229792143
14249	0.5367736521760982	0.30279021229357495
14250	0.5380427654578099	0.30280525781900547
14251	0.5393118787395181	0.30282001881916637
14252	0.5405809920212263	0.3028344952399557
14253	0.5418501053029381	0.3028486870280204
14254	0.5431192185846463	0.30286259413087496
14255	0.5443883318663545	0.30287621649679597
14256	0.5456574451480662	0.3028895540748486
14257	0.5469265584297744	0.3029026068150041
14258	0.5481956717114826	0.3029153746679371
14259	0.5494647849931908	0.30292785758518115
14260	0.5507338982749026	0.3029400555191297
14261	0.5520030115566108	0.30295196842288774
14262	0.553272124838319	0.3029635962504854
14263	0.5545412381200308	0.30297493895667343
14264	0.555810351401739	0.3029859964970093
14265	0.5570794646834472	0.3029967688280644
14266	0.5583485779651589	0.303007255906913
14267	0.5596176912468671	0.30301745769170596
14268	0.5608868045285753	0.3030273741411896
14269	0.5621559178102871	0.3030370052151461
14270	0.5634250310919953	0.30304635087397763
14271	0.5646941443737035	0.3030554110790561
14272	0.5659632576554152	0.3030641857925277
14273	0.5672323709371234	0.30307267497719625
14274	0.5685014842188316	0.3030808785969681
14275	0.5697705975005434	0.3030887966163112
14276	0.5710397107822516	0.3030964290006293
14277	0.5723088240639598	0.30310377571614905
14278	0.573577937345668	0.3031108367298516
14279	0.5748470506273797	0.30311761200964094
14280	0.5761161639090879	0.3031241015240951
14281	0.5773852771907961	0.3031303052427586
14282	0.5786543904725079	0.3031362231358558
14283	0.5799235037542161	0.3031418551745176
14284	0.5811926170359243	0.30314720133070416
14285	0.582461730317636	0.3031522615770733
14286	0.5837308435993442	0.3031570358872654
14287	0.5849999568810524	0.30316152423563
14288	0.5862690701627642	0.3031657265973957
14289	0.5875381834444724	0.30316964294847704
14290	0.5888072967261806	0.30317327326587995
14291	0.5900764100078923	0.3031766175271428
14292	0.5913455232896005	0.3031796757107885
14293	0.5926146365713088	0.30318244779602066
14294	0.5938837498530205	0.30318493376308064
14295	0.5951528631347287	0.30318713359283367
14296	0.5964219764164369	0.30318904726705487
14297	0.5976910896981451	0.30319067476836487
14298	0.5989602029798569	0.30319201608004953
14299	0.6002293162615651	0.30319307118641003
14300	0.6014984295432733	0.30319384007243505
14301	0.602767542824985	0.30319432272405245
14302	0.6040366561066932	0.3031945191279081
14303	0.6053057693884014	0.3031944292714375
14304	0.6065748826701132	0.3031940531430378
14305	0.6078439959518214	0.30319339073179474
14306	0.6091131092335296	0.30319244202770584
14307	0.6103822225152413	0.3031912070215361
14308	0.6116513357969495	0.3031896857049367
14309	0.6129204490786577	0.3031878780702849
14310	0.6141895623603695	0.30318578411081587
14311	0.6154586756420777	0.3031834038206536
14312	0.6167277889237859	0.30318073719462413
14313	0.6179969022054976	0.3031777842285022
14314	0.6192660154872058	0.3031745449187937
14315	0.620535128768914	0.3031710192628458
14316	0.6218042420506222	0.30316720725886664
14317	0.623073355332334	0.3031631089058193
14318	0.6243424686140422	0.30315872420349443
14319	0.6256115818957504	0.30315405315265515
14320	0.6268806951774621	0.3031490957546295
14321	0.6281498084591703	0.3031438520118061
14322	0.6294189217408785	0.3031383219272828
14323	0.6306880350225903	0.30313250550492776
14324	0.6319571483042985	0.30312640274956293
14325	0.6332262615860067	0.3031200136666881
14326	0.6344953748677185	0.30311333826283016
14327	0.6357644881494267	0.3031063765450888
14328	0.6370336014311349	0.30309912852157367
14329	0.6383027147128466	0.303091594201118
14330	0.6395718279945548	0.3030837735934083
14331	0.640840941276263	0.3030756667089658
14332	0.6421100545579712	0.3030672735591567
14333	0.643379167839683	0.3030585941560527
14334	0.6446482811213912	0.3030496285127332
14335	0.6459173944030994	0.3030403766429174
14336	0.6471865076848111	0.30303083856131113
14337	0.6484556209665193	0.30302101428320877
14338	0.6497247342482275	0.30301090382504553
14339	0.6509938475299393	0.30300050720383676
14340	0.6522629608116475	0.3029898244374754
14341	0.6535320740933557	0.3029788555447038
14342	0.6548011873750674	0.3029676005450797
14343	0.6560703006567756	0.3029560594589765
14344	0.6573394139384838	0.3029442323076463
14345	0.6586085272201956	0.30293211911302204
14346	0.6598776405019038	0.3029197198979969
14347	0.661146753783612	0.30290703468623864
14348	0.6624158670653237	0.3028940635021955
14349	0.6636849803470319	0.30288080637114256
14350	0.6649540936287401	0.30286726331931263
14351	0.6662232069104483	0.3028534343736372
14352	0.6674923201921601	0.3028393195618099
14353	0.6687614334738683	0.30282491891246743
14354	0.6700305467555765	0.3028102324550035
14355	0.6712996600372882	0.30279526021965286
14356	0.6725687733189964	0.3027800022375617
14357	0.6738378866007046	0.3027644585404459
14358	0.6751069998824164	0.30274862916112416
14359	0.6763761131641246	0.3027325141330717
14360	0.6776452264458328	0.3027161134906279
14361	0.6789143397275446	0.3026994272689527
14362	0.6801834530092528	0.30268245550402717
14363	0.681452566290961	0.302665198232627
14364	0.6827216795726727	0.3026476554924397
14365	0.6839907928543809	0.30262982732178945
14366	0.6852599061360891	0.30261171376004065
14367	0.6865290194178009	0.30259331484723284
14368	0.6877981326995091	0.3025746306242162
14369	0.6890672459812173	0.3025556611327618
14370	0.6903363592629255	0.30253640641540736
14371	0.6916054725446372	0.30251686651551424
14372	0.6928745858263454	0.3024970414771928
14373	0.6941436991080536	0.30247693134548465
14374	0.6954128123897654	0.3024565361662017
14375	0.6966819256714736	0.30243585598592665
14376	0.6979510389531818	0.30241489085218937
14377	0.6992201522348935	0.3023936408131221
14378	0.7004892655166017	0.3023721059179027
14379	0.7017583787983099	0.302350286216455
14380	0.7030274920800217	0.3023281817594597
14381	0.7042966053617299	0.30230579259843116
14382	0.7055657186434381	0.30228311878570246
14383	0.7068348319251498	0.30226016037447967
14384	0.708103945206858	0.30223691741875996
14385	0.7093730584885662	0.30221338997332536
14386	0.710642171770278	0.3021895780937578
14387	0.7119112850519862	0.3021654818364892
14388	0.7131803983336944	0.3021411012588797
14389	0.7144495116154026	0.30211643641887326
14390	0.7157186248971144	0.3020914873753637
14391	0.7169877381788226	0.3020662541880257
14392	0.7182568514605308	0.3020407369174725
14393	0.7195259647422425	0.30201493562489773
14394	0.7207950780239507	0.30198885037257567
14395	0.7220641913056589	0.3019624812233166
14396	0.7233333045873707	0.30193582824092297
14397	0.7246024178690789	0.3019088914900519
14398	0.7258715311507871	0.30188167103596536
14399	0.7271406444324988	0.3018541669449335
14400	0.728409757714207	0.30182637928402656
14401	0.7296788709959152	0.3017983081209538
14402	0.730947984277627	0.3017699535244313
14403	0.7322170975593352	0.30174131556390626
14404	0.7334862108410434	0.3017123943096186
14405	0.7347553241227516	0.3016831898326579
14406	0.7360244374044633	0.3016537022048873
14407	0.7372935506861715	0.3016239314990511
14408	0.7385626639678797	0.30159387778855856
14409	0.7398317772495915	0.3015635411478702
14410	0.7411008905312997	0.301532921651902
14411	0.7423700038130079	0.3015020193768196
14412	0.7436391170947196	0.3014708343991655
14413	0.7449082303764278	0.30143936679665717
14414	0.746177343658136	0.3014076166475544
14415	0.7474464569398478	0.30137558403099035
14416	0.748715570221556	0.3013432690270366
14417	0.7499846835032642	0.30131067171643405
14418	0.751253796784976	0.3012777921808082
14419	0.7525229100666841	0.3012446305024698
14420	0.7537920233483923	0.30121118676464964
